modo,ttf,censura
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2250.445643784341,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2725.336998064266,0
bpfi,3000.0,1
bpfi,2501.4849356339078,0
bpfi,1728.1106662813404,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2217.310521733966,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2608.183738147054,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2428.446952139547,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2631.093492771272,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1982.7578813619928,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2564.210754593336,0
bpfi,1526.699742022081,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2764.2702763837706,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1930.6908141002143,0
bpfi,2780.2692854538996,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1667.4376621775637,0
bpfi,3000.0,1
bpfi,2791.68643489533,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2150.114170606843,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1499.656211559306,0
bpfi,2520.072421521332,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2996.4946648738505,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1497.9483165101703,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2265.7920918950617,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2690.652269114154,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2504.7529901206613,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2408.838102275861,0
bpfi,2037.2856727024591,0
bpfi,3000.0,1
bpfi,2802.5253910580705,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2346.3491980590543,0
bpfi,3000.0,1
bpfi,2291.091101320077,0
bpfi,3000.0,1
bpfi,1161.7363187816495,0
bpfi,3000.0,1
bpfi,2284.7932780657034,0
bpfi,3000.0,1
bpfi,1807.3829704999982,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2860.68801391376,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2203.907745224189,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2568.7804566294762,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1803.6475438321402,0
bpfi,3000.0,1
bpfi,2693.1550077313636,0
bpfi,2675.8827049245388,0
bpfi,2807.158964563427,0
bpfi,2605.8019577858363,0
bpfi,1346.6633725364036,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2676.4929653993295,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2041.4420353250264,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2700.488222027747,0
bpfi,3000.0,1
bpfi,1037.2395426005987,0
bpfi,3000.0,1
bpfi,2835.8461136333217,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2489.536056971044,0
bpfi,2255.810160832318,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2331.915139145663,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1133.7354716533769,0
bpfi,3000.0,1
bpfi,2447.200868779929,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2236.44208895928,0
bpfi,3000.0,1
bpfi,1772.6601781594613,0
bpfi,1840.8311908033684,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2606.133825211982,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2463.693730523374,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2128.0928899369915,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2002.4233498527292,0
bpfi,3000.0,1
bpfi,2978.275450766736,0
bpfi,1586.377247755437,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1813.671098001672,0
bpfi,3000.0,1
bpfi,2433.782839866557,0
bpfi,2497.0712066566225,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2582.315471574684,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1066.1084500152103,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2528.0614689842705,0
bpfi,2804.1508625038177,0
bpfi,3000.0,1
bpfi,2348.5126115547355,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1456.6948123592185,0
bpfi,1715.966432650415,0
bpfi,3000.0,1
bpfi,2887.994928851579,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2494.2007673424996,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2956.2256679671195,0
bpfi,1607.1144513048366,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2168.475533524787,0
bpfi,2311.910690803719,0
bpfi,3000.0,1
bpfi,2846.5703140346504,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2039.4606738110276,0
bpfi,3000.0,1
bpfi,2389.152473939402,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2280.6635918462175,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2237.6890560991037,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1933.039084941904,0
bpfi,3000.0,1
bpfi,2929.9152674817938,0
bpfi,2007.8222168020668,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2528.7554061235833,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2999.7046263659013,0
bpfi,3000.0,1
bpfi,2930.1076297229733,0
bpfi,2879.382354527395,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2929.1643526102753,0
bpfi,1986.1106963516763,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2539.6701828804053,0
bpfi,1830.373649508672,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2338.4388029405427,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2940.8572232868087,0
bpfi,3000.0,1
bpfi,1929.9961077317532,0
bpfi,2754.8753892131435,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2680.2865355287227,0
bpfi,858.9119191889725,0
bpfi,3000.0,1
bpfi,2111.562740193231,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2842.490351626414,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2661.2591519063335,0
bpfi,3000.0,1
bpfi,2803.3891982979194,0
bpfi,3000.0,1
bpfi,2913.415109354319,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2885.490935163496,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1315.520522545758,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2652.1486881029814,0
bpfi,3000.0,1
bpfi,2836.191240619561,0
bpfi,2556.8465926470744,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1975.026935845372,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2914.2123810757976,0
bpfi,2749.13148246401,0
bpfi,2723.3269643353638,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2949.966376561245,0
bpfi,2882.1888552075943,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2631.4953685978267,0
bpfi,2599.0437269834056,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1748.1860070357995,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2663.2102049256687,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2847.226511386472,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2265.221559987758,0
bpfi,3000.0,1
bpfi,1941.1104820751675,0
bpfi,3000.0,1
bpfi,2745.0016059158766,0
bpfi,2487.2187470733243,0
bpfi,2696.497074582476,0
bpfi,2491.533157648393,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2306.5926989063432,0
bpfi,2013.4593582176442,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2965.9274673087157,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2959.8811559028236,0
bpfi,2777.601353749971,0
bpfi,3000.0,1
bpfi,2368.3355293081004,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2929.7873550834493,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1595.559141764321,0
bpfi,2506.349122464,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1699.6122621593013,0
bpfi,2084.257996380913,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2495.3673004588704,0
bpfi,3000.0,1
bpfi,1750.7834868285283,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2937.546478975718,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2358.2316088951757,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1689.6024335472944,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2826.193511025462,0
bpfi,1908.0051607108874,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2508.6831952821362,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2181.4993295784325,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2630.185488208844,0
bpfi,2995.553678155883,0
bpfi,3000.0,1
bpfi,1510.3884993682134,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2841.644312046698,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2985.6644985410617,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1547.1181707855565,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2314.2267278323316,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2931.562791000034,0
bpfi,3000.0,1
bpfi,1356.2934295210518,0
bpfi,2032.5884534064298,0
bpfi,3000.0,1
bpfi,2391.472156413073,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2624.1100463852376,0
bpfi,2306.9147871594896,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1829.7899620119563,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2543.635369205475,0
bpfi,3000.0,1
bpfi,2420.091627590558,0
bpfi,2305.544404869939,0
bpfi,2537.6764507675252,0
bpfi,2253.1444845765927,0
bpfi,3000.0,1
bpfi,2798.4262195073984,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2281.7122609391645,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1643.162989981898,0
bpfi,2768.509042399242,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1618.8674146807386,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2710.3352036308506,0
bpfi,3000.0,1
bpfi,1881.4602886005423,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2498.331059569238,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2126.5129909566895,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1825.5285396977747,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2948.4443384590672,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2354.9371572601494,0
bpfi,3000.0,1
bpfi,1442.348523380639,0
bpfi,3000.0,1
bpfi,1497.9285745001175,0
bpfi,3000.0,1
bpfi,2614.9272754573312,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2522.6064494768507,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2545.7472689853917,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1948.821867461375,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2342.1838383695926,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2046.3951120661661,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2313.6612181029855,0
bpfi,2669.8620897971646,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,1877.2511033332485,0
bpfi,3000.0,1
bpfi,1350.902394281083,0
bpfi,2013.6147750684095,0
bpfi,2919.606184478365,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2868.8461671371138,0
bpfi,3000.0,1
bpfi,2968.3336372068375,0
bpfi,2272.3028810303945,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2801.6364823548,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2509.994990863157,0
bpfi,3000.0,1
bpfi,1223.9005479861962,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2008.6711506702638,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2119.3356035566285,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2445.2010322018464,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2884.2574231121894,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2590.5182883583,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2465.022814249648,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2579.1935603533448,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2893.3280835709347,0
bpfi,2634.501068980423,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2036.4472164636124,0
bpfi,3000.0,1
bpfi,2430.5433287294527,0
bpfi,2354.030257084825,0
bpfi,2051.075065653954,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2643.2403295900567,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2226.2810465911657,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2181.515615550968,0
bpfi,3000.0,1
bpfi,2796.3708869384154,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2496.643896892325,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2676.7336879680524,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,916.9068045800598,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2431.459124016374,0
bpfi,3000.0,1
