modo,condicao,nivel,valor
bpfi,healthy 3,0,0.5803797086289676
bpfi,healthy 3,0,0.5798183402949875
bpfi,healthy 3,0,0.5812943950124281
bpfi,healthy 3,0,0.5857935696304791
bpfi,healthy 3,0,0.5811501093337285
bpfi,healthy 3,0,0.5906894845433467
bpfi,healthy 3,0,0.5892127698228757
bpfi,healthy 3,0,0.581679162084629
bpfi,healthy 3,0,0.5810221130727353
bpfi,healthy 3,0,0.5811979536287185
bpfi,healthy 3,0,0.5803094904387411
bpfi,healthy 3,0,0.5774695102765441
bpfi,healthy 3,0,0.5813195000844582
bpfi,healthy 3,0,0.579612504337529
bpfi,healthy 3,0,0.5796259856806153
bpfi,healthy 3,0,0.5791276968905084
bpfi,healthy 3,0,0.5787282378187636
bpfi,healthy 3,0,0.5754711160007723
bpfi,healthy 3,0,0.5772495824208417
bpfi,healthy 3,0,0.5775180398804522
bpfi,healthy 3,0,0.5775695492774376
bpfi,healthy 3,0,0.5792255827388968
bpfi,healthy 3,0,0.5798078938067511
bpfi,healthy 3,0,0.5790967317926209
bpfi,healthy 3,0,0.5761734266873678
bpfi,healthy 3,0,0.5749200657477733
bpfi,healthy 3,0,0.5748820225707929
bpfi,healthy 3,0,0.5817586755156319
bpfi,healthy 3,0,0.5808041315769547
bpfi,healthy 3,0,0.5836561376113119
bpfi,healthy 3,0,0.5821598501993381
bpfi,healthy 3,0,0.5817962641834054
bpfi,healthy 3,0,0.5843504865413032
bpfi,healthy 3,0,0.5856155308607967
bpfi,healthy 3,0,0.5863031215902629
bpfi,healthy 3,0,0.5873081200746629
bpfi,healthy 3,0,0.5903351929375592
bpfi,bearing bpfi 1,1,0.38662062074839837
bpfi,bearing bpfi 1,1,0.38770960776950086
bpfi,bearing bpfi 1,1,0.38720508032692297
bpfi,bearing bpfi 1,1,0.3870685807777115
bpfi,bearing bpfi 1,1,0.524544577815784
bpfi,bearing bpfi 1,1,0.40248713845109385
bpfi,bearing bpfi 1,1,0.40209498089843004
bpfi,bearing bpfi 1,1,0.4007308773365145
bpfi,bearing bpfi 1,1,0.39929376529515387
bpfi,bearing bpfi 1,1,0.4010215727163181
bpfi,bearing bpfi 1,1,0.39573095849789436
bpfi,bearing bpfi 1,1,0.39384064700355564
bpfi,bearing bpfi 1,1,0.3943463515509195
bpfi,bearing bpfi 1,1,0.3920444181729342
bpfi,bearing bpfi 1,1,0.3791248607222686
bpfi,bearing bpfi 2,2,0.49999272516108184
bpfi,bearing bpfi 2,2,0.4981699356606363
bpfi,bearing bpfi 2,2,0.49675401715697864
bpfi,bearing bpfi 2,2,0.49074245411583056
bpfi,bearing bpfi 2,2,0.49418391852802296
bpfi,bearing bpfi 2,2,0.4933525209317966
bpfi,bearing bpfi 2,2,0.4963104603254201
bpfi,bearing bpfi 2,2,0.4957553321368282
bpfi,bearing bpfi 2,2,0.4954519331817095
bpfi,bearing bpfi 2,2,0.4968552421557608
bpfi,bearing bpfi 2,2,0.5008103303168412
bpfi,bearing bpfi 2,2,0.49827024739173703
bpfi,bearing bpfi 2,2,0.4989307610993953
bpfi,bearing bpfi 2,2,0.49920105372292856
bpfi,bearing bpfi 2,2,0.4997952149427179
bpfi,bearing bpfi 3,3,0.5580964094177424
bpfi,bearing bpfi 3,3,0.5605742856598928
bpfi,bearing bpfi 3,3,0.5619552688815241
bpfi,bearing bpfi 3,3,0.5605910047422984
bpfi,bearing bpfi 3,3,0.5601139961774699
bpfi,bearing bpfi 3,3,0.5846161538582839
bpfi,bearing bpfi 3,3,0.5841996750193138
bpfi,bearing bpfi 3,3,0.5868106672370295
bpfi,bearing bpfi 3,3,0.5841083662999101
bpfi,bearing bpfi 3,3,0.5823175349891502
bpfi,bearing bpfi 3,3,0.5737528357280872
bpfi,bearing bpfi 3,3,0.5742906127318127
bpfi,bearing bpfi 3,3,0.5737457537107259
bpfi,bearing bpfi 3,3,0.5749747483806125
bpfi,bearing bpfi 3,3,0.5755144328694757
unbal_motor,healthy 1,0,0.02758986317203776
unbal_motor,healthy 1,0,0.027167984533398838
unbal_motor,healthy 1,0,0.027200541520275814
unbal_motor,healthy 1,0,0.02721273145388823
unbal_motor,healthy 1,0,0.027559550755241684
unbal_motor,healthy 1,0,0.027759074090187803
unbal_motor,healthy 1,0,0.026938818974175414
unbal_motor,healthy 1,0,0.026675236542302437
unbal_motor,healthy 1,0,0.02667255757767146
unbal_motor,healthy 1,0,0.027352479913144698
unbal_motor,healthy 1,0,0.027655563843243233
unbal_motor,healthy 1,0,0.026663594698859178
unbal_motor,healthy 1,0,0.02731686732239657
unbal_motor,healthy 1,0,0.02733544329098321
unbal_motor,healthy 1,0,0.02687865031139711
unbal_motor,healthy 1,0,0.027387599652240965
unbal_motor,healthy 1,0,0.02823809685098658
unbal_motor,healthy 1,0,0.027356964245882433
unbal_motor,healthy 1,0,0.02781827330361447
unbal_motor,healthy 1,0,0.028118600165754997
unbal_motor,healthy 1,0,0.02824027490579461
unbal_motor,healthy 1,0,0.027734699342144446
unbal_motor,healthy 1,0,0.028291194738306297
unbal_motor,healthy 1,0,0.02807678300948471
unbal_motor,healthy 1,0,0.028138832633619857
unbal_motor,healthy 1,0,0.028481024793874574
unbal_motor,healthy 1,0,0.02868049297328883
unbal_motor,healthy 1,0,0.02863440018699645
unbal_motor,healthy 1,0,0.02836134409267262
unbal_motor,healthy 1,0,0.02872522935574566
unbal_motor,healthy 1,0,0.02923296808672468
unbal_motor,healthy 1,0,0.029293849257353243
unbal_motor,healthy 1,0,0.029267512433549508
unbal_motor,healthy 1,0,0.028951697079364035
unbal_motor,healthy 1,0,0.029035586879793372
unbal_motor,healthy 1,0,0.02939930813705556
unbal_motor,healthy 1,0,0.02960753802037386
unbal_motor,healthy 1,0,0.029546545105489437
unbal_motor,healthy 1,0,0.029238182911934908
unbal_motor,healthy 1,0,0.028757166706315944
unbal_motor,healthy 1,0,0.028964904402896462
unbal_motor,healthy 1,0,0.02836210710135944
unbal_motor,healthy 1,0,0.02892344031313885
unbal_motor,healthy 1,0,0.028395335884283703
unbal_motor,healthy 1,0,0.02865818558248183
unbal_motor,healthy 1,0,0.02884647952552324
unbal_motor,healthy 1,0,0.029458288788313487
unbal_motor,healthy 1,0,0.029337377988255406
unbal_motor,healthy 1,0,0.0295922365009553
unbal_motor,healthy 1,0,0.02919012613923857
unbal_motor,healthy 1,0,0.03005545435765688
unbal_motor,healthy 1,0,0.02975997732574419
unbal_motor,healthy 1,0,0.029616016157365824
unbal_motor,healthy 1,0,0.031188191215540655
unbal_motor,healthy 1,0,0.03047052538096224
unbal_motor,healthy 1,0,0.02941384811882044
unbal_motor,healthy 1,0,0.029585834603580392
unbal_motor,healthy 1,0,0.030777603732036682
unbal_motor,healthy 1,0,0.029563337096134963
unbal_motor,healthy 1,0,0.029739319677460987
unbal_motor,healthy 2,0,0.06687222678453976
unbal_motor,healthy 2,0,0.06595965050627159
unbal_motor,healthy 2,0,0.06551389417227553
unbal_motor,healthy 2,0,0.066533766130269
unbal_motor,healthy 2,0,0.06527107868662266
unbal_motor,healthy 2,0,0.06557470571577388
unbal_motor,healthy 2,0,0.06461802340567975
unbal_motor,healthy 2,0,0.06492084444562676
unbal_motor,healthy 2,0,0.06571826987534274
unbal_motor,healthy 2,0,0.06511018889753505
unbal_motor,healthy 2,0,0.06461872169567145
unbal_motor,healthy 2,0,0.06493672310899733
unbal_motor,healthy 2,0,0.06486815134582606
unbal_motor,healthy 2,0,0.06476929987225967
unbal_motor,healthy 2,0,0.06442194369102829
unbal_motor,healthy 2,0,0.06510039430256423
unbal_motor,healthy 2,0,0.06520506658285898
unbal_motor,healthy 2,0,0.06441763058996144
unbal_motor,healthy 2,0,0.06509476848379774
unbal_motor,healthy 2,0,0.06559730851683887
unbal_motor,healthy 2,0,0.06531141584571101
unbal_motor,healthy 2,0,0.06506104986345881
unbal_motor,healthy 2,0,0.06499733735401689
unbal_motor,healthy 2,0,0.06537913197147409
unbal_motor,healthy 2,0,0.06570223322885575
unbal_motor,healthy 2,0,0.06667101293141156
unbal_motor,healthy 2,0,0.06610162886948476
unbal_motor,healthy 2,0,0.0656012259255341
unbal_motor,healthy 2,0,0.06558400759898418
unbal_motor,healthy 2,0,0.06575953817164767
unbal_motor,healthy 2,0,0.06591473629329458
unbal_motor,healthy 2,0,0.0658019912819295
unbal_motor,healthy 2,0,0.06592552380631593
unbal_motor,healthy 2,0,0.06607220154959266
unbal_motor,healthy 2,0,0.06595320175227873
unbal_motor,healthy 2,0,0.06495103409235232
unbal_motor,healthy 2,0,0.066053864102553
unbal_motor,healthy 2,0,0.06586485816193367
unbal_motor,healthy 2,0,0.06510753450807397
unbal_motor,healthy 2,0,0.06586759051857059
unbal_motor,healthy 2,0,0.06621546945510697
unbal_motor,healthy 2,0,0.0661451656432985
unbal_motor,healthy 2,0,0.0657440076252085
unbal_motor,healthy 2,0,0.06632412999851692
unbal_motor,healthy 2,0,0.06597418546136186
unbal_motor,healthy 2,0,0.06666339942253992
unbal_motor,healthy 2,0,0.06614940860364206
unbal_motor,healthy 2,0,0.06671980307401887
unbal_motor,healthy 2,0,0.06631504412925439
unbal_motor,healthy 2,0,0.06588577439433452
unbal_motor,healthy 2,0,0.06607716591879839
unbal_motor,healthy 2,0,0.06585377777498111
unbal_motor,healthy 2,0,0.06623254845735276
unbal_motor,healthy 2,0,0.06604389154364522
unbal_motor,healthy 2,0,0.06695290468237858
unbal_motor,healthy 2,0,0.06728963720459515
unbal_motor,healthy 2,0,0.06645828877675806
unbal_motor,healthy 2,0,0.06633245289893988
unbal_motor,healthy 2,0,0.0669676378767816
unbal_motor,healthy 2,0,0.06651285060700629
unbal_motor,healthy 3,0,0.04079434357653987
unbal_motor,healthy 3,0,0.040902542861472976
unbal_motor,healthy 3,0,0.040905859743826364
unbal_motor,healthy 3,0,0.04024712530540962
unbal_motor,healthy 3,0,0.04085349803775857
unbal_motor,healthy 3,0,0.04039344391881331
unbal_motor,healthy 3,0,0.04194959437469248
unbal_motor,healthy 3,0,0.040978103232846654
unbal_motor,healthy 3,0,0.04143647917738141
unbal_motor,healthy 3,0,0.04241630908893394
unbal_motor,healthy 3,0,0.0411088163486367
unbal_motor,healthy 3,0,0.041168271311204534
unbal_motor,healthy 3,0,0.04199981891980261
unbal_motor,healthy 3,0,0.041512816811869045
unbal_motor,healthy 3,0,0.04215393240869634
unbal_motor,healthy 3,0,0.04871489950453412
unbal_motor,healthy 3,0,0.047317266271261316
unbal_motor,healthy 3,0,0.045274788600812514
unbal_motor,healthy 3,0,0.046216600970669854
unbal_motor,healthy 3,0,0.0457329713042491
unbal_motor,healthy 3,0,0.05312830649846621
unbal_motor,healthy 3,0,0.054672321970731574
unbal_motor,healthy 3,0,0.054602438607074366
unbal_motor,healthy 3,0,0.05560634258146158
unbal_motor,healthy 3,0,0.05324371108734223
unbal_motor,healthy 3,0,0.05215041035111489
unbal_motor,healthy 3,0,0.05188057839672617
unbal_motor,healthy 3,0,0.05173441577112854
unbal_motor,healthy 3,0,0.051310245563324364
unbal_motor,healthy 3,0,0.05243211907150093
unbal_motor,healthy 3,0,0.05339774871718189
unbal_motor,healthy 3,0,0.0537726375668736
unbal_motor,healthy 3,0,0.0541224170584521
unbal_motor,healthy 3,0,0.054192556629200514
unbal_motor,healthy 3,0,0.0539898823492035
unbal_motor,healthy 3,0,0.05527106844979345
unbal_motor,healthy 3,0,0.055229029301105285
unbal_motor,healthy 3,0,0.05662263770135577
unbal_motor,healthy 3,0,0.05622733281495723
unbal_motor,healthy 3,0,0.05586279888985131
unbal_motor,healthy 3,0,0.05676270593763187
unbal_motor,healthy 3,0,0.05704394645714372
unbal_motor,healthy 3,0,0.056481988866250485
unbal_motor,healthy 3,0,0.057274418960082264
unbal_motor,healthy 3,0,0.05688392997892364
unbal_motor,healthy 3,0,0.05725133329446348
unbal_motor,healthy 3,0,0.057479146625476187
unbal_motor,healthy 3,0,0.05781836950316355
unbal_motor,healthy 3,0,0.05801156630158038
unbal_motor,healthy 3,0,0.05733884636098753
unbal_motor,healthy 3,0,0.05761185774665329
unbal_motor,healthy 3,0,0.05847346285235008
unbal_motor,healthy 3,0,0.0582995944451874
unbal_motor,healthy 3,0,0.05835091583664198
unbal_motor,healthy 3,0,0.05810403642665148
unbal_motor,healthy 3,0,0.06008877778667169
unbal_motor,healthy 3,0,0.06071229689986127
unbal_motor,healthy 3,0,0.061199649203783055
unbal_motor,healthy 3,0,0.060412253625446645
unbal_motor,healthy 3,0,0.0592884000043175
unbal_motor,unbalance motor 1,1,0.03822518786921649
unbal_motor,unbalance motor 1,1,0.038677134977311546
unbal_motor,unbalance motor 1,1,0.04031532709265989
unbal_motor,unbalance motor 1,1,0.0379923275944144
unbal_motor,unbalance motor 1,1,0.03845373874002578
unbal_motor,unbalance motor 1,1,0.037236861710151656
unbal_motor,unbalance motor 1,1,0.03834006319230933
unbal_motor,unbalance motor 1,1,0.037387830575658455
unbal_motor,unbalance motor 1,1,0.037502008460074496
unbal_motor,unbalance motor 1,1,0.037845639387204984
unbal_motor,unbalance motor 1,1,0.03619784647912535
unbal_motor,unbalance motor 1,1,0.0371856988792002
unbal_motor,unbalance motor 1,1,0.0355610757763172
unbal_motor,unbalance motor 1,1,0.035972504252800075
unbal_motor,unbalance motor 1,1,0.036154980914135444
unbal_motor,unbalance motor 2,2,0.033271766141251415
unbal_motor,unbalance motor 2,2,0.03443517786030831
unbal_motor,unbalance motor 2,2,0.03356589535304197
unbal_motor,unbalance motor 2,2,0.03402656895118195
unbal_motor,unbalance motor 2,2,0.03475219947739999
unbal_motor,unbalance motor 2,2,0.03435161050601341
unbal_motor,unbalance motor 2,2,0.033427758449769834
unbal_motor,unbalance motor 2,2,0.03452952636200267
unbal_motor,unbalance motor 2,2,0.03475207179892127
unbal_motor,unbalance motor 2,2,0.03363449185939912
unbal_motor,unbalance motor 2,2,0.03394486439569606
unbal_motor,unbalance motor 2,2,0.033633449541207686
unbal_motor,unbalance motor 2,2,0.033864262598603964
unbal_motor,unbalance motor 2,2,0.03293692639251468
unbal_motor,unbalance motor 2,2,0.033954956237041235
unbal_motor,unbalance motor 3,3,0.035845459159799926
unbal_motor,unbalance motor 3,3,0.03667060753549173
unbal_motor,unbalance motor 3,3,0.035148195140287906
unbal_motor,unbalance motor 3,3,0.03599718797040055
unbal_motor,unbalance motor 3,3,0.03460432807253093
unbal_motor,unbalance motor 3,3,0.03625945957252767
unbal_motor,unbalance motor 3,3,0.03521087356519228
unbal_motor,unbalance motor 3,3,0.034217282422871045
unbal_motor,unbalance motor 3,3,0.034984268637849404
unbal_motor,unbalance motor 3,3,0.03494231424718811
unbal_motor,unbalance motor 3,3,0.03612163309788404
unbal_motor,unbalance motor 3,3,0.03643286615048881
unbal_motor,unbalance motor 3,3,0.037851561480708375
unbal_motor,unbalance motor 3,3,0.037155047582830725
unbal_motor,unbalance motor 3,3,0.036499156485012854
unbal_motor,unbalance motor 4,4,0.039510126761095256
unbal_motor,unbalance motor 4,4,0.03958303400595502
unbal_motor,unbalance motor 4,4,0.03860562272117962
unbal_motor,unbalance motor 4,4,0.03880862391710139
unbal_motor,unbalance motor 4,4,0.038114644895187975
unbal_motor,unbalance motor 4,4,0.038765380828636946
unbal_motor,unbalance motor 4,4,0.0392571647508132
unbal_motor,unbalance motor 4,4,0.03923937061265122
unbal_motor,unbalance motor 4,4,0.03936163720378129
unbal_motor,unbalance motor 4,4,0.03983440634444844
unbal_motor,unbalance motor 4,4,0.039840247644384576
unbal_motor,unbalance motor 4,4,0.03935735953343535
unbal_motor,unbalance motor 4,4,0.039976618923962
unbal_motor,unbalance motor 4,4,0.039873676807238544
unbal_motor,unbalance motor 4,4,0.04047296719550975
unbal_motor,unbalance motor 5,5,0.0698187370245192
unbal_motor,unbalance motor 5,5,0.07012052404030762
unbal_motor,unbalance motor 5,5,0.06988497161551231
unbal_motor,unbalance motor 5,5,0.06969077614061728
unbal_motor,unbalance motor 5,5,0.06964515144699722
unbal_motor,unbalance motor 5,5,0.06900119761403713
unbal_motor,unbalance motor 5,5,0.06963219587757082
unbal_motor,unbalance motor 5,5,0.06926383895507375
unbal_motor,unbalance motor 5,5,0.06959314445881923
unbal_motor,unbalance motor 5,5,0.07028700365345132
unbal_motor,unbalance motor 5,5,0.06908896702210633
unbal_motor,unbalance motor 5,5,0.0690280903484134
unbal_motor,unbalance motor 5,5,0.068519978761996
unbal_motor,unbalance motor 5,5,0.06858889614278607
unbal_motor,unbalance motor 5,5,0.06923589432761398
unbal_motor,unbalance motor 6,6,0.09540088274027939
unbal_motor,unbalance motor 6,6,0.09520313879591093
unbal_motor,unbalance motor 6,6,0.09502824964367694
unbal_motor,unbalance motor 6,6,0.09456499841855837
unbal_motor,unbalance motor 6,6,0.09416028194309155
unbal_motor,unbalance motor 6,6,0.09406006078853463
unbal_motor,unbalance motor 6,6,0.09359949080507066
unbal_motor,unbalance motor 6,6,0.09384513677965672
unbal_motor,unbalance motor 6,6,0.09408305153703643
unbal_motor,unbalance motor 6,6,0.09442197830059673
unbal_motor,unbalance motor 6,6,0.09507945263052799
unbal_motor,unbalance motor 6,6,0.09450958660537173
unbal_motor,unbalance motor 6,6,0.09509584528883591
unbal_motor,unbalance motor 6,6,0.09541983039834966
unbal_motor,unbalance motor 6,6,0.09544545829244071
unbal_pump,healthy 1,0,0.08082478496899026
unbal_pump,healthy 1,0,0.08386262873992016
unbal_pump,healthy 1,0,0.08501072894972815
unbal_pump,healthy 1,0,0.08698597928600053
unbal_pump,healthy 1,0,0.08288071592050622
unbal_pump,healthy 1,0,0.084965524932325
unbal_pump,healthy 1,0,0.08538887244903523
unbal_pump,healthy 1,0,0.08293326979133481
unbal_pump,healthy 1,0,0.08756007837387272
unbal_pump,healthy 1,0,0.0852062313963632
unbal_pump,healthy 1,0,0.0888375434644247
unbal_pump,healthy 1,0,0.08805000427734663
unbal_pump,healthy 1,0,0.08988110701759774
unbal_pump,healthy 1,0,0.08278455913530207
unbal_pump,healthy 1,0,0.08349082725066352
unbal_pump,healthy 1,0,0.0823525774458957
unbal_pump,healthy 1,0,0.08493841837426944
unbal_pump,healthy 1,0,0.08168139145982237
unbal_pump,healthy 1,0,0.0837769871002487
unbal_pump,healthy 1,0,0.08425174068411424
unbal_pump,healthy 1,0,0.08710616953708519
unbal_pump,healthy 1,0,0.08384456603988844
unbal_pump,healthy 1,0,0.08479362984492109
unbal_pump,healthy 1,0,0.08305237329059344
unbal_pump,healthy 1,0,0.08450248919575602
unbal_pump,healthy 1,0,0.09028108071789119
unbal_pump,healthy 1,0,0.08476019602421829
unbal_pump,healthy 1,0,0.08404392375661932
unbal_pump,healthy 1,0,0.08507559247346637
unbal_pump,healthy 1,0,0.0805011625510899
unbal_pump,healthy 1,0,0.08783612100894293
unbal_pump,healthy 1,0,0.08200372142136812
unbal_pump,healthy 1,0,0.0830132961430027
unbal_pump,healthy 1,0,0.08410074156962297
unbal_pump,healthy 1,0,0.0831503749756704
unbal_pump,healthy 1,0,0.08699593156342805
unbal_pump,healthy 1,0,0.08496320119311424
unbal_pump,healthy 1,0,0.08918358015335764
unbal_pump,healthy 1,0,0.08241111398787399
unbal_pump,healthy 1,0,0.0819721203748819
unbal_pump,healthy 1,0,0.08534636489132401
unbal_pump,healthy 1,0,0.08209273024778865
unbal_pump,healthy 1,0,0.08178379472818874
unbal_pump,healthy 1,0,0.08115455821115142
unbal_pump,healthy 1,0,0.08109754410269196
unbal_pump,healthy 1,0,0.0831469036060141
unbal_pump,healthy 1,0,0.0837506167359858
unbal_pump,healthy 1,0,0.08691196923779299
unbal_pump,healthy 1,0,0.0853559784578937
unbal_pump,healthy 1,0,0.08140153876592113
unbal_pump,healthy 1,0,0.0860436202742272
unbal_pump,healthy 1,0,0.07936195249070274
unbal_pump,healthy 1,0,0.08135436918372338
unbal_pump,healthy 1,0,0.08377642248195481
unbal_pump,healthy 1,0,0.08265680086287323
unbal_pump,healthy 1,0,0.08154710799374115
unbal_pump,healthy 1,0,0.08483031668307203
unbal_pump,healthy 1,0,0.08457973121376516
unbal_pump,healthy 1,0,0.0829177252693702
unbal_pump,healthy 1,0,0.08319566390214317
unbal_pump,healthy 2,0,0.0958193943481978
unbal_pump,healthy 2,0,0.0910368398101768
unbal_pump,healthy 2,0,0.09089516301536629
unbal_pump,healthy 2,0,0.09731444681500802
unbal_pump,healthy 2,0,0.09166193668337234
unbal_pump,healthy 2,0,0.09071890719461605
unbal_pump,healthy 2,0,0.08948277907676569
unbal_pump,healthy 2,0,0.08706441395942889
unbal_pump,healthy 2,0,0.09186315630401536
unbal_pump,healthy 2,0,0.09216601762488191
unbal_pump,healthy 2,0,0.09012488041023477
unbal_pump,healthy 2,0,0.09357873431244633
unbal_pump,healthy 2,0,0.09101279895695995
unbal_pump,healthy 2,0,0.09191412292663123
unbal_pump,healthy 2,0,0.09101735413841884
unbal_pump,healthy 2,0,0.09348186526443349
unbal_pump,healthy 2,0,0.08644173301315446
unbal_pump,healthy 2,0,0.09492713181164607
unbal_pump,healthy 2,0,0.09258754146219783
unbal_pump,healthy 2,0,0.09266113786374727
unbal_pump,healthy 2,0,0.0881500239690356
unbal_pump,healthy 2,0,0.08699080298137668
unbal_pump,healthy 2,0,0.08816360029233326
unbal_pump,healthy 2,0,0.0903073236899131
unbal_pump,healthy 2,0,0.09197930444490357
unbal_pump,healthy 2,0,0.09162049610662373
unbal_pump,healthy 2,0,0.09160893152625289
